contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_001469815.1-NZ_CP013657.1	Escherichia	143748	0.920459128782964	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001485455.1-NZ_CP008715.1	Escherichia	120653	0.8476975015814671	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001485455.1-NZ_CP008716.1	Escherichia	5167	0.999581014515762	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001485455.1-NZ_CP008717.1	Escherichia	4237	0.999449011793298	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001485455.1-NZ_CP008718.1	Escherichia	4073	0.9964380255169027	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001485455.1-NZ_CP008719.1	Escherichia	2101	0.989923371521396	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001485455.1-NZ_CP008720.1	Escherichia	1544	0.9962110151979398	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001485455.1-NZ_CP008721.1	Escherichia	1459	0.9894885003163796	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_001513615.1-NZ_CP013832.1	Escherichia	145221	0.8681975932749527	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001513635.1-NZ_CP013833.1	Escherichia	126302	0.921143969048039	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001513635.1-NZ_CP013834.1	Escherichia	62183	0.9606250209172952	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001566615.1-NZ_CP014496.1	Escherichia	114223	0.8753674329405008	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001566635.1-NZ_CP014489.1	Escherichia	149732	0.8443964837502921	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001566635.1-NZ_CP014490.1	Escherichia	109910	0.9691272992387936	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001566635.1-NZ_CP014491.1	Escherichia	62572	0.510082976823239	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001566675.1-NZ_CP014498.1	Escherichia	209768	0.8256985923943432	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001577325.1-NZ_CP014523.1	Escherichia	114223	0.8752748714436503	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001577325.1-NZ_CP014524.1	Escherichia	49467	0.9443504764014186	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001612475.1-NZ_CP015021.1	Escherichia	81401	0.9153678584166716	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001612495.1-NZ_CP015022.1	Escherichia	95170	0.9190583912932154	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001617565.1-NZ_CP015140.1	Escherichia	129154	0.7988294442516416	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001617565.1-NZ_CP015141.1	Escherichia	82588	0.9734042341440065	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001617565.1-NZ_CP015142.1	Escherichia	4072	0.9943231585424712	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001617565.1-NZ_CP015143.1	Escherichia	1549	0.9962154678321578	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001617565.1-NZ_CP015144.1	Escherichia	4204	0.9996560980134302	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001617565.1-NZ_CP015139.1	Escherichia	186826	0.9550649836196832	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001618325.1-NZ_CP015070.1	Escherichia	111851	0.8017156798061247	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001618325.1-NZ_CP015072.1	Escherichia	65196	0.9812689235756422	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001618325.1-NZ_CP015073.1	Escherichia	37000	0.969240817851344	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001618325.1-NZ_CP015071.1	Escherichia	69471	0.9354846252468292	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001618345.2-NZ_CP015075.2	Escherichia	63544	0.9354373906113108	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001618365.1-NZ_CP015077.1	Escherichia	133735	0.8777786285216463	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001618365.1-NZ_CP015078.1	Escherichia	71170	0.9262228239716732	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001644725.1-NZ_CP015239.1	Escherichia	125977	0.781738480950418	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001644745.1-NZ_CP015242.1	Escherichia	66029	0.8628674494490444	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001645235.2-NZ_CP024480.1	Escherichia	77062	0.8870472731211715	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001645235.2-NZ_CP024481.1	Escherichia	105489	0.8908122323032288	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001660565.1-NZ_CP015996.1	Escherichia	93029	0.98003256880104	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001660565.1-NZ_CP015997.1	Escherichia	98216	0.9386909679682538	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001660585.1-NZ_CP016008.1	Escherichia	40158	0.9971128108310664	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001660585.1-NZ_CP016009.1	Escherichia	8556	0.998125744884123	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001663475.1-NZ_CP015160.1	Escherichia	212180	0.9050044972433936	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001663475.1-NZ_CP015161.1	Escherichia	88023	0.9875672693551204	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001675145.1-NZ_CP014668.1	Escherichia	101201	0.8821751190229304	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001675145.1-NZ_CP014669.1	Escherichia	113852	0.9604164495262748	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001677475.2-NZ_CP012497.1	Escherichia	136480	0.6725849248616897	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001677475.2-NZ_CP012498.1	Escherichia	213847	0.7992526508514189	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001677495.1-NZ_CP012500.1	Escherichia	225292	0.8332937587530456	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001677515.1-NZ_CP012501.1	Escherichia	242187	0.7950548641474665	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001678965.1-NZ_CP012499.1	Escherichia	223952	0.8368252393497024	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001679985.1-NZ_CP015913.1	Escherichia	65888	0.9550227068283452	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001679985.1-NZ_CP015914.1	Escherichia	129035	0.8383663018317399	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001679985.1-NZ_CP015915.1	Escherichia	114472	0.904345845482633	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001679985.1-NZ_CP015916.1	Escherichia	100096	0.9167002125711704	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001679985.1-NZ_CP015917.1	Escherichia	8972	0.9982383788059422	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001693315.1-NZ_CP016498.1	Escherichia	151033	0.8581742248195983	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001693635.1-NZ_CP016547.1	Escherichia	86371	0.9478997927294972	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001693635.1-NZ_CP016548.1	Escherichia	90835	0.9227502197779842	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001693635.1-NZ_CP016549.1	Escherichia	126046	0.9109562393860952	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001693635.1-NZ_CP016550.1	Escherichia	49695	0.934093342974354	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001693635.1-NZ_CP016551.1	Escherichia	7395	0.9959733947998484	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001721225.1-NZ_CP012493.1	Escherichia	52297	0.8431986625187704	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001721225.1-NZ_CP012492.1	Escherichia	34714	0.7102036536201235	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001721225.1-NZ_CP012491.1	Escherichia	95721	0.9271988928785616	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001721525.1-NZ_CP015835.1	Escherichia	137565	0.962799004544832	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001721525.1-NZ_CP015836.1	Escherichia	136327	0.8289862329883876	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001721525.1-NZ_CP015837.1	Escherichia	98242	0.9406162230295448	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001721525.1-NZ_CP015838.1	Escherichia	50899	0.933568184536836	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001735705.1-NZ_CP016405.1	Escherichia	63329	0.9774442621897907	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001750845.1-NZ_CP013191.1	Escherichia	106519	0.6582682829487666	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001750845.1-NZ_CP013192.1	Escherichia	57478	0.8379507272977555	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001750845.1-NZ_CP013193.1	Escherichia	66990	0.8694046381436459	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001750845.1-NZ_CP013194.1	Escherichia	39792	0.7635798694960028	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001806265.1-NZ_CP017250.1	Escherichia	92690	0.9370340627275254	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001806285.1-NZ_CP017252.1	Escherichia	92691	0.9370393724293544	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886535.1-NZ_CP018108.1	Escherichia	5310	0.9631945237228798	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886535.1-NZ_CP018107.1	Escherichia	61085	0.9896645632682948	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886535.1-NZ_CP018105.1	Escherichia	67946	0.7257407703132144	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886535.1-NZ_CP018106.1	Escherichia	64467	0.9490205082704368	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886535.1-NZ_CP018104.1	Escherichia	207960	0.9222769987535734	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886555.1-NZ_CP018116.1	Escherichia	119254	0.9598396779408518	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886555.1-NZ_CP018120.1	Escherichia	5310	0.9631945237228798	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886555.1-NZ_CP018119.1	Escherichia	61085	0.9896645632682948	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886555.1-NZ_CP018118.1	Escherichia	64467	0.9490205082704368	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886555.1-NZ_CP018117.1	Escherichia	67946	0.7257407703132144	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886575.1-NZ_CP018122.1	Escherichia	120326	0.9541923095459616	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886575.1-NZ_CP018126.1	Escherichia	5310	0.9631945237228798	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886575.1-NZ_CP018125.1	Escherichia	61085	0.9896645632682948	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886575.1-NZ_CP018124.1	Escherichia	65539	0.9387886680758712	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886575.1-NZ_CP018123.1	Escherichia	67946	0.7257407703132144	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886755.1-NZ_CP018110.1	Escherichia	120326	0.9541923095459616	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886755.1-NZ_CP018114.1	Escherichia	5310	0.9631945237228798	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886755.1-NZ_CP018113.1	Escherichia	62157	0.978221164354678	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886755.1-NZ_CP018112.1	Escherichia	64467	0.9490205082704368	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886755.1-NZ_CP018111.1	Escherichia	67946	0.7257407703132144	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001886895.1-NZ_CP013186.1	Escherichia	77339	0.7957036242096511	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001888075.1-NZ_CP017848.1	Escherichia	137665	0.7219478710458146	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001888075.1-NZ_CP017845.1	Escherichia	5538	0.9969873337577148	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001888075.1-NZ_CP017846.1	Escherichia	47563	0.8092822530248005	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001888075.1-NZ_CP017847.1	Escherichia	113343	0.9254050604963856	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890205.1-NZ_CP018238.1	Escherichia	91420	0.9282895696762664	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890225.1-NZ_CP018240.1	Escherichia	94170	0.9071119017453247	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890245.1-NZ_CP018246.1	Escherichia	95341	0.8974921392094969	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890265.1-NZ_CP018244.1	Escherichia	92522	0.9179753657073112	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890285.2-NZ_CP018253.1	Escherichia	95229	0.8980514311217161	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890305.1-NZ_CP018248.1	Escherichia	91353	0.9273329679925788	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890325.1-NZ_CP018242.1	Escherichia	92495	0.917953704852002	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890345.1-NZ_CP018251.1	Escherichia	91789	0.9161752776623848	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890365.1-NZ_CP018207.1	Escherichia	113140	0.7687716902887207	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001890365.1-NZ_CP018208.1	Escherichia	4074	0.9955755440584536	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900495.1-NZ_CP010118.1	Escherichia	8401	0.8707305757491528	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900515.1-NZ_CP010120.1	Escherichia	63684	0.926617226226017	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900535.1-NZ_CP010123.1	Escherichia	214445	0.65735945202073	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900535.1-NZ_CP010124.1	Escherichia	86032	0.9188357802362838	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900555.1-NZ_CP010126.1	Escherichia	143617	0.8614255496966604	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900555.1-NZ_CP010127.1	Escherichia	42655	0.998954126554388	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900555.1-NZ_CP010128.1	Escherichia	7982	0.9539331224266973	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900575.1-NZ_CP010130.1	Escherichia	93062	0.9776326623773306	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900575.1-NZ_CP010131.1	Escherichia	56460	0.7941449807363251	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900595.1-NZ_CP010135.1	Escherichia	91607	0.0018806493720229	intermediate replicon	plasmid	chromosome	plasmid	chromosome	plasmid
GCF_001900595.1-NZ_CP010136.1	Escherichia	55203	0.7962318297226808	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900615.1-NZ_CP010138.1	Escherichia	83922	0.9077351906279618	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900615.1-NZ_CP010139.1	Escherichia	27342	0.9065764049794276	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900635.1-NZ_CP010141.1	Escherichia	174041	0.7674837605175154	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900635.1-NZ_CP010142.1	Escherichia	90974	0.9423849565988052	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900655.1-NZ_CP010144.1	Escherichia	114159	0.9060471466063108	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900675.1-NZ_CP010146.1	Escherichia	112874	0.8396116456623488	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900675.1-NZ_CP010147.1	Escherichia	88754	0.7782049609532244	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900695.1-NZ_CP010149.1	Escherichia	199494	0.8349258594116683	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900715.1-NZ_CP010153.1	Escherichia	114159	0.9064524299263912	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900715.1-NZ_CP010154.1	Escherichia	78557	0.6248716445902701	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900715.1-NZ_CP010155.1	Escherichia	39406	0.920011800045779	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900715.1-NZ_CP010156.1	Escherichia	4600	0.7856933738397147	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_001900735.1-NZ_CP010158.1	Escherichia	128612	0.8028519636284026	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900735.1-NZ_CP010159.1	Escherichia	6822	0.9957936459951902	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900775.1-NZ_CP010161.1	Escherichia	3989	0.9808590474737404	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_001900775.1-NZ_CP010162.1	Escherichia	4075	0.9683448812972378	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900795.1-NZ_CP010164.1	Escherichia	29433	0.8136816156002409	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900795.1-NZ_CP010165.1	Escherichia	5023	0.9510771711471616	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900795.1-NZ_CP010166.1	Escherichia	11518	0.7801401014666467	typical plasmid	plasmid	chromosome	plasmid	plasmid	plasmid
GCF_001900815.1-NZ_CP010168.1	Escherichia	48243	0.8779668248080428	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900835.1-NZ_CP010173.1	Escherichia	94395	0.928181426323858	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900835.1-NZ_CP010174.1	Escherichia	106274	0.9218269793014754	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001900835.1-NZ_CP010175.1	Escherichia	6647	0.9784282274274048	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901005.1-NZ_CP010179.1	Escherichia	116417	0.571627635237683	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_001901025.1-NZ_CP010181.1	Escherichia	201930	0.7433965459714227	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901025.1-NZ_CP010182.1	Escherichia	4980	0.9877213178304444	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901045.1-NZ_CP010184.1	Escherichia	200925	0.7456904536320659	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901045.1-NZ_CP010185.1	Escherichia	4980	0.9902634279804186	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901065.1-NZ_CP010187.1	Escherichia	146575	0.8240439223878441	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901065.1-NZ_CP010188.1	Escherichia	6039	0.9975558901564038	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901065.1-NZ_CP010189.1	Escherichia	6038	0.9997611321558524	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901065.1-NZ_CP010190.1	Escherichia	5283	0.9998271795416906	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901085.1-NZ_CP010192.1	Escherichia	162720	0.7608973291562352	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901085.1-NZ_CP010193.1	Escherichia	40584	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901085.1-NZ_CP010194.1	Escherichia	33372	0.9971794953537588	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901085.1-NZ_CP010195.1	Escherichia	4962	0.993340304165906	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
